# file:	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg
19	ohne	O	O
20	gründliches	O	O
21	Wissen	O	O
22	und	O	O
23	ohne	O	O
24	alle	O	O
25	Spezialbildung	O	O
26	ist	O	O
27	,	O	O
28	vor	O	O
29	Leuten	O	O
30	mit	O	O
31	Kenntnissen	O	O
32	einen	O	O
33	nahezu	O	O
34	abergläubischen	O	O
35	Respekt	O	O
36	besitzt	O	O
37	,	O	O
38	so	O	O
39	scheint	O	O
40	die	O	O
41	Zeit	O	O
42	nicht	O	O
43	mehr	O	O
44	fern	O	O
45	,	O	O
46	wo	O	O
47	alle	O	O
48	hohen	O	O
49	Aemter	O	O
50	an	O	O
51	Ingenieure	O	O
52	wie	O	O
53	Freycinet	B-PER	O
54	oder	O	O
55	an	O	O
56	Chemiker	O	O
57	wie	O	O
58	Paul	B-PER	O
59	Bert	I-PER	O
60	vergeben	O	O
61	werden	O	O
62	.	O	O

Der	O	O
„	O	O
Bibel-Konflikt	O	O
"	O	O
in	O	O
Konstantinopel	B-LOC	O
scheint	O	O
nunmehr	O	O
beigelegt	O	O
zu	O	O
sein	O	O
,	O	O
wenigstens	O	O
hat	O	O
die	O	O
Pforte	O	O
den	O	O
Großmächten	O	O
eine	O	O
Erklärung	O	O
zugehen	O	O
lassen	O	O
,	O	O
wonach	O	O
gegen	O	O
Ahmed	B-PER	O
Tewfik	I-PER	O
überhaupt	O	O
noch	O	O
keine	O	O
Strafe	O	O
erkannt	O	O
worden	O	O
ist	O	O
.	O	O

Die	O	O
Angelegenheit	O	O
hat	O	O
auch	O	O
für	O	O
Deutschland	B-LOC	O
ein	O	O
besonderes	O	O
Interesse	O	O
,	O	O
als	O	O
ein	O	O
deutscher	O	O
Unterthan	O	O
bei	O	O
derselben	O	O
mit	O	O
verwickelt	O	O
ist	O	O
.	O	O

Der	O	O
Thatbestand	O	O
ist	O	O
nach	O	O
englischer	O	O
Darstellung	O	O
,	O	O
welche	O	O
in	O	O
der	O	O
türkischen	O	O
Mittheilung	O	O
ihre	O	O
Bestätigung	O	O
findet	O	O
,	O	O
der	O	O
folgende	O	O
:	O	O
Im	O	O
vergangenen	O	O
September	O	O
,	O	O
vor	O	O
der	O	O
Bildung	O	O
des	O	O
jetzigen	O	O
Kabinets	O	O
,	O	O
verhaftete	O	O
die	O	O
Polizei	O	O
einen	O	O
Missionar	O	O
Namens	O	O
Koller	B-PER	O
unter	O	O
der	O	O
Anklage	O	O
,	O	O
religiöse	O	O
Traktate	O	O
vertheilt	O	O
zu	O	O
haben	O	O
.	O	O

Drei	O	O
Stunden	O	O
nach	O	O
seiner	O	O
Verhaftung	O	O
wurde	O	O
er	O	O
freigelassen	O	O
,	O	O
wobei	O	O
jedoch	O	O
die	O	O
Polizei	O	O
zur	O	O
Rechtfertigung	O	O
ihres	O	O
Verfahrens	O	O
ein	O	O
in	O	O
türkischer	O	O
Sprache	O	O
verfaßtes	O	O
,	O	O
in	O	O
London	B-LOC	O
gedrucktes	O	O
Buch	O	O
,	O	O
in	O	O
dem	O	O
eine	O	O
dem	O	O
Islamismus	O	O
zuwiderlaufende	O	O
Stelle	O	O
vorkam	O	O
,	O	O
sowie	O	O
zwei	O	O
Manuskripte	O	O
ähnlichen	O	O
Inhalts	O	O
zurückhielt	O	O
.	O	O

Am	O	O
folgenden	O	O
Tage	O	O
wurde	O	O
ein	O	O
muselmännischer	O	O
Priester	O	O
Namens	O	O
Ahmed	B-PER	O
Tewfik	I-PER	O
unter	O	O
der	O	O
Anklage	O	O
verhaftet	O	O
,	O	O
der	O	O
Verfasser	O	O
jener	O	O
Schriften	O	O
zu	O	O
sein	O	O
;	O	O
das	O	O
gerichtliche	O	O
Verhör	O	O
desselben	O	O
wurde	O	O
verschoben	O	O
.	O	O

Der	O	O
englische	O	O
Botschafter	O	O
Sir	B-PER	O
Henry	I-PER	O
Layard	I-PER	O
hat	O	O
während	O	O
der	O	O
letzten	O	O
drei	O	O
Monate	O	O
die	O	O
Zurückgabe	O	O
der	O	O
Herrn	O	O
Köller	B-PER	O
gehörigen	O	O
Papiere	O	O
von	O	O
der	O	O
Pforte	O	O
verlangt	O	O
.	O	O

Nachdem	O	O
zwei	O	O
auf	O	O
den	O	O
Gegenstand	O	O
bezügliche	O	O
Noten	O	O
Sr	O	O
.	O	O
Excellenz	O	O
unbeantwortet	O	O
geblieben	O	O
,	O	O
hat	O	O
er	O	O
am	O	O
letzten	O	O
Montag	O	O
sein	O	O
Gesuch	O	O
erneuert	O	O
;	O	O
da	O	O
abermals	O	O
keine	O	O
Antwort	O	O
erfolgte	O	O
,	O	O
ließ	O	O
er	O	O
der	O	O
türkischen	B-ORG	O
Regierung	I-ORG	O
eine	O	O
Mittheilung	O	O
zugehen	O	O
,	O	O
indem	O	O
er	O	O
ihr	O	O
drei	O	O
Tage	O	O
Zeit	O	O
ließ	O	O
,	O	O
nachstehende	O	O
Forderungen	O	O
zu	O	O
bewilligen	O	O
,	O	O
nämlich	O	O
:	O	O
die	O	O
Zurückgabe	O	O
der	O	O
Papiere	O	O
Koller?	O	O
,	O	O
die	O	O
Freilassung	O	O
Ahmed	B-PER	O
Tewfiks	I-PER	O
,	O	O
des	O	O
muselmännischen	O	O
Priesters	O	O
,	O	O
welcher	O	O
angeblich	O	O
zum	O	O
Tode	O	O
verurtheilt	O	O
worden	O	O
war	O	O
,	O	O
weil	O	O
er	O	O
bei	O	O
der	O	O
Uebersetzung	O	O
der	O	O
Bibel	O	O
ins	O	O
Türkische	O	O
betheiligt	O	O
gewesen	O	O
,	O	O
und	O	O
die	O	O
Amts-Entlassung	O	O
des	O	O
Polizei-Direktors	O	O
von	O	O
Angora	B-LOC	O
,	O	O
der	O	O
Ahmed	B-PER	O
Tewfiks	I-PER	O
Verhaftung	O	O
befohlen	O	O
,	O	O
und	O	O
des	O	O
Militärkommandanten	O	O
von	O	O
Van	O	O
,	O	O
welche	O	O
Beide	O	O
eine	O	O
beleidigende	O	O
Sprache	O	O
gegen	O	O
England	B-LOC	O
und	O	O
die	O	O
britischen	O	O
Konsularagenten	O	O
geführt	O	O
hatten	O	O
.	O	O

Layard	B-PER	O
erklärte	O	O
,	O	O
daß	O	O
,	O	O
wenn	O	O
die	O	O
drei	O	O
Punkte	O	O
nicht	O	O
bewilligt	O	O
werden	O	O
sollten	O	O
,	O	O
er	O	O
Lord	B-PER	O
Salisbury	I-PER	O
um	O	O
Weisungen	O	O
über	O	O
den	O	O
Gegenstand	O	O
ersuchen	O	O
und	O	O
unterdessen	O	O
die	O	O
diplomatischen	O	O
Beziehungen	O	O
zu	O	O
der	O	O
Pforte	O	O
aufheben	O	O
würde	O	O
.	O	O

In	O	O
Antwort	O	O
auf	O	O
die	O	O
Vorstellung	O	O
Sir	B-PER	O
Henry	I-PER	O
Layards	I-PER	O
hat	O	O
die	O	O
Pforte	O	O
denselben	O	O
benachrichtigt	O	O
,	O	O
daß	O	O
der	O	O
Missionär	O	O
Köller	B-PER	O
kein	O	O
britischer	O	O
,	O	O
sondern	O	O
ein	O	O
deutscher	O	O
Unterthan	O	O
sei	O	O
und	O	O
des	O	O
Weitem	O	O
Beweise	O	O
beigebracht	O	O
,	O	O
daß	O	O
das	O	O
Gerücht	O	O
von	O	O
der	O	O
Verurtheilung	O	O
Ahmed	B-PER	O
Tewfiks	I-PER	O
zum	O	O
Tode	O	O
nicht	O	O
wahr	O	O
ist	O	O
;	O	O
derselbe	O	O
soll	O	O
den	O	O
Erklärungen	O	O
der	O	O
Pforte	O	O
gemäß	O	O
im	O	O
Gegentheil	O	O
nur	O	O
einer	O	O
Voruntersuchung	O	O
unterworfen	O	O
gewesen	O	O
sein	O	O
,	O	O
welche	O	O
soeben	O	O
beendigt	O	O
worden	O	O
.	O	O

Ueberdies	O	O
hat	O	O
die	O	O
Pforte	O	O
Sir	B-PER	O
Henry	I-PER	O
Layard	I-PER	O
die	O	O
Versicherung	O	O
ertheilt	O	O
,	O	O
daß	O	O
Ahmed	B-PER	O
Tewfik	I-PER	O
mit	O	O
Nachsicht	O	O
von	O	O
den	O	O
osmanischen	O	O
Behörden	O	O
behandelt	O	O
werden	O	O
wird	O	O
.	O	O

Man	O	O
glaubt	O	O
,	O	O
daß	O	O
angesichts	O	O
der	O	O
sowohl	O	O
von	O	O
der	O	O
Pforte	O	O
als	O	O
Sir	B-PER	O
Henry	I-PER	O
Layard	I-PER	O
bewiesenen	O	O
versöhnlichen	O	O
Gesinnungen	O	O
die	O	O
Angelegenheit	O	O
keine	O	O
ernsten	O	O
Folgen	O	O
haben	O	O
werde	O	O
.	O	O

Dies	O	O
die	O	O
Erklärung	O	O
aus	O	O
englischer	O	O
Quelle	O	O
;	O	O
der	O	O
Hauptvorwurf	O	O
,	O	O
welcher	O	O
der	O	O
Pforte	O	O
gemacht	O	O
wird	O	O
,	O	O
ist	O	O
die	O	O
Bummelei	O	O
,	O	O
mit	O	O
welcher	O	O
sie	O	O
die	O	O
Angelegenheit	O	O
betrieb	O	O
und	O	O
die	O	O
Rücksichtslosigkeit	O	O
,	O	O
welche	O	O
sie	O	O
gegen	O	O
den	O	O
britischen	O	O
Botschafter	O	O
zeigte	O	O
.	O	O

Gegen	O	O
diesen	O	O
Vorwurf	O	O
vertheidigt	O	O
sich	O	O
jetzt	O	O
die	O	O
Pforte	O	O
in	O	O
einer	O	O
amtlichen	O	O
Mittheilung	O	O
an	O	O
ihre	O	O
Vertreter	O	O
im	O	O
Auslande	O	O
,	O	O
indem	O	O
sie	O	O
sagt	O	O
,	O	O
„	O	O
die	O	O
gegen	O	O
Ahmed	B-PER	O
Tewfik	I-PER	O
eingeleitete	O	O
gerichtliche	O	O
Untersuchung	O	O
sei	O	O
soeben	O	O
erst	O	O
beendet	O	O
worden	O	O
.	O	O

"	O	O
Ferner	O	O
sei	O	O
es	O	O
durchaus	O	O
unwahr	O	O
,	O	O
daß	O	O
Ahmed	B-PER	O
Tewfik	I-PER	O
zur	O	O
Todesstrafe	O	O
verurtheilt	O	O
worden	O	O
ist	O	O
;	O	O
bis	O	O
jetzt	O	O
sei	O	O
überhaupt	O	O
noch	O	O
auf	O	O
keine	O	O
Strafe	O	O
gegen	O	O
denselben	O	O
erkannt	O	O
worden	O	O
.	O	O

Er	O	O
wurde	O	O
verhaftet	O	O
unter	O	O
der	O	O
Beschuldigung	O	O
,	O	O
Schriften	O	O
verbreitet	O	O
zu	O	O
haben	O	O
,	O	O
welche	O	O
zum	O	O
Umsturz	O	O
der	O	O
religiösen	O	O
Ordnung	O	O
geeignet	O	O
seien	O	O
und	O	O
eine	O	O
Beleidigung	O	O
des	O	O
Islam	O	O
enthielten	O	O
.	O	O

Im	O	O
Uebrigen	O	O
soll	O	O
der	O	O
englische	O	O
Botschafter	O	O
vom	O	O
Sultan	O	O
empfangen	O	O
werden	O	O
,	O	O
um	O	O
aus	O	O
dessen	O	O
Munde	O	O
die	O	O
Erledigung	O	O
seiner	O	O
Reklamationen	O	O
in	O	O
der	O	O
Bibel-Affaire	O	O
zu	O	O
erfahren	O	O
.	O	O

Man	O	O
glaubt	O	O
um	O	O
so	O	O
gewisser	O	O
an	O	O
eine	O	O
rasche	O	O
und	O	O
befriedigende	O	O
Beilegung	O	O
des	O	O
Zwischenfalles	O	O
,	O	O
als	O	O
auch	O	O
,	O	O
wie	O	O
uns	O	O
schon	O	O
ein	O	O
Privattelegramm	O	O
meldete	O	O
,	O	O
der	O	O
deutsche	O	O
Geschäftsträger	O	O
,	O	O
Graf	B-PER	O
Nadolinski	I-PER	O
,	O	O
die	O	O
Weisung	O	O
von	O	O
seiner	O	O
Regierung	O	O
erhalten	O	O
haben	O	O
soll	O	O
,	O	O
die	O	O
Reklamationen	O	O
des	O	O
englischen	O	O
Botschafters	O	O
bei	O	O
der	O	O
Pforte	O	O
zu	O	O
unterstützen	O	O
.	O	O

Deutschland	B-LOC	O
.	O	O
Berlin	B-LOC	O
,	O	O
31	O	O
.	O	O
Dezember	O	O
.	O	O
(	O	O
Wolffs	O	O
Bür v
.	O	O
)	O	O
.	O	O

Zufolge	O	O
heute	O	O
hier	O	O
getroffener	O	O
Vereinbarung	O	O
wird	O	O
der	O	O
Handelsvertrag	O	O
zwischen	O	O
Deutschland	B-LOC	O
und	O	O
Oesterreich-Ungarn	B-LOC	O
vom	O	O
16	O	O
.	O	O
Dezember	O	O
1878	O	O
nebst	O	O
Schlußprotokoll	O	O
bis	O	O
3V	O	O
.	O	O
Juni	O	O
1880	O	O
in	O	O
Kraft	O	O
bleiben	O	O
,	O	O
jedoch	O	O
mit	O	O
Ausschluß	O	O
der	O	O
Bestimmungen	O	O
über	O	O
Zollfreiheit	O	O
der	O	O
Rohlcinen	O	O
über	O	O
Refaktien	O	O
bei	O	O
Eisenbahntarifen	O	O
und	O	O
über	O	O
Beschlagnahme	O	O
von	O	O
Eisenbahn-Fahrbetriebsmitteln	O	O
,	O	O
sowie	O	O
ferner	O	O
mit	O	O
Ausschluß	O	O
der	O	O
Bestimmungen	O	O
über	O	O
den	O	O
Veredelungsverkehr	O	O
,	O	O
dessen	O	O
Fortdauer	O	O
beiderseits	O	O
autonom	O	O
geregelt	O	O
wird	O	O
.	O	O

Das	O	O
Zollkartell	O	O
wird	O	O
während	O	O
der	O	O
vereinbarten	O	O
Fortdauer	O	O
des	O	O
Vertrages	O	O
insoweit	O	O
zur	O	O
Ausführung	O	O
gebracht	O	O
,	O	O
als	O	O
bestehende	O	O
Gesetze	O	O
nicht	O	O
entgegenstehen	O	O
.	O	O

—	O	O
Sicherem	O	O
Vernehmen	O	O
nach	O	O
wird	O	O
der	O	O
Veredelungsverkehr	O	O
bis	O	O
15	O	O
.	O	O
Februar	O	O
in	O	O
der	O	O
bisherigen	O	O
Weise	O	O
unter	O	O
Bewilligung	O	O
zollfreier	O	O
Wiedereinfuhr	O	O
belassen	O	O
werden	O	O
.	O	O

*	O	O
Nach	O	O
einer	O	O
Bekanntmachung	O	O
des	O	O
Reichskanzlers	O	O
ist	O	O
der	O	O
Betrag	O	O
der	O	O
für	O	O
die	O	O
Naturalverpflegung	O	O
der	O	O
Truppen	O	O
zu	O	O
gewährenden	O	O
Vergütung	O	O
für	O	O
das	O	O
Jahr	O	O
1880	O	O
dahin	O	O
festgestellt	O	O
worden	O	O
,	O	O
daß	O	O
an	O	O
Vergütung	O	O
für	O	O
Mann	O	O
und	O	O
Tag	O	O
zu	O	O
gewähren	O	O
ist	O	O
:	O	O
mit	O	O
Brot	O	O
ohne	O	O
Brot	O	O
».	O	O
für	O	O
die	O	O
volle	O	O
Tageskost	O	O
.	O	O

.	O	O
85	O	O
Pf	O	O
.	O	O
.	O	O
.	O	O
70	O	O
Pf	O	O
.	O	O
b	O	O
.	O	O
„	O	O
„	O	O
Mittagskost	O	O
...	O	O
43	O	O
„ . .	O	O
38	O	O
c.	O	O
„	O	O
„	O	O
Abendkost	O	O
....	O	O
26	O	O
„	O	O
.	O	O
.	O	O
21	O	O
„	O	O
„	O	O
Morgenkost	O	O
. . .	O	O
16	O	O
„	O	O
. .	O	O
11	O	O
„	O	O
*	O	O
Schiffsnachrichten	O	O
.	O	O

Die	O	O
Glattdecks	O	O
-	O	O
Korvette	O	O
„	O	O
Freya	O	O
"	O	O
,	O	O
8	O	O
Geschütze	O	O
,	O	O
Kommandant	O	O
Korvetten-Kapitän	O	O
v	O	O
.	O	O
Hippcl	B-PER	O
,	O	O
ist	O	O
am	O	O
29	O	O
.	O	O
d	O	O
.	O	O
M	O	O
.	O	O
in	O	O
Montevideo	B-LOC	O
eingetroffen	O	O
.	O	O

—	O	O
Die	O	O
Glattdecks-Korvette	O	O
„	O	O
Medusa	O	O
"	O	O
,	O	O
9	O	O
Geschütze	O	O
,	O	O
Kommandant	O	O
Korvetten-Kapitän	O	O
Matthesen	B-PER	O
,	O	O
traf	O	O
am	O	O
27	O	O
.	O	O
November	O	O
c	O	O
.	O	O
in	O	O
Port	B-LOC	O
of	I-LOC	O
Spain	I-LOC	O
ein'	O	O
ging	O	O
am	O	O
6	O	O
.	O	O
Dezember	O	O
in	O	O
See	O	O
und	O	O
ankerte	O	O
am	O	O
11	O	O
.	O	O
desselben	O	O
Monats	O	O
in	O	O
Barbadoes	B-LOC	O
.	O	O

Letzte	O	O
Nachrichten	O	O
.	O	O

Oesterreich-Ungarn	B-LOC	O
.	O	O
,	O	O
I	O	O
.	O	O
Wien	B-LOC	O
,	O	O
31	O	O
.	O	O
Dezember	O	O
.	O	O
(	O	O
Privat-Telegr	O	O
.	O	O
des	O	O
Berliner	B-ORG	O
Tageblatts	I-ORG	O
.	O	O
)	O	O

Aus	O	O
Prag	B-LOC	O
wird	O	O
gemeldet	O	O
:	O	O
Im	O	O
Czechenklub	O	O
hielt	O	O
Nieger	B-PER	O
eine	O	O
Rede	O	O
über	O	O
die	O	O
Universitätsfrage	O	O
,	O	O
der	O	O
zufolge	O	O
die	O	O
Czechen	O	O
von	O	O
der	O	O
Regierung	O	O
die	O	O
Einbringung	O	O
einer	O	O
Kreditvorlage	O	O
zur	O	O
Durchführung	O	O
der	O	O
Gleichberechtigung	O	O
verlangen	O	O
werden	O	O
.	O	O

„	O	O
Wir	O	O
werden	O	O
laut	O	O
und	O	O
verständlich	O	O
im	O	O
Parlament	O	O
reden	O	O
,	O	O
und	O	O
wird	O	O
es	O	O
nicht	O	O
möglich	O	O
sein	O	O
,	O	O
im	O	O
Guten	O	O
die	O	O
Erfüllung	O	O
unserer	O	O
Wünsche	O	O
zu	O	O
erlangen	O	O
,	O	O
so	O	O
werden	O	O
wir	O	O
auch	O	O
anders	O	O
aufzutreten	O	O
wissen	O	O
,	O	O
"	O	O
so	O	O
schloß	O	O
Rieger	B-PER	O
seine	O	O
drohende	O	O
Rede	O	O
.	O	O

s-lt«	O	O
5	O	O
in	O	O
Wien	B-LOC	O
,	O	O
31	O	O
.	O	O
Dezember	O	O
.	O	O
(	O	O
Privat	O	O
-	O	O
Telegramm	O	O
des	O	O
Berliner	B-ORG	O
Tageblatts I_ORG
.	O	O
)	O	O

Das	O	O
Attentat	O	O
gegen	O	O
das	O	O
spanische	O	O
Königspaar	O	O
hat	O	O
hier	O	O
besondere	O	O
Theilnahme	O	O
erweckt	O	O
.	O	O

Die	O	O
Verdammung	O	O
des	O	O
Verbrechens	O	O
,	O	O
sowie	O	O
die	O	O
Freude	O	O
über	O	O
die	O	O
Vereitelung	O	O
ist	O	O
allgemein	O	O
.	O	O

Der	O	O
Kaiser	O	O
und	O	O
die	O	O
gesammte	O	O
kaiserliche	O	O
Familie	O	O
gratulirten	O	O
einzeln	O	O
telegraphisch	O	O
auf	O	O
das	O	O
Herzlichste	O	O
dem	O	O
erretteten	O	O
Königspaar	O	O
.	O	O

vier	O	O
empfängt	O	O
die	O	O
Hofburg	O	O
zahlreiche	O	O
Gratulationen	O	O
.	O	O

Der	O	O
deutsche	O	O
Kaiser	O	O
hat	O	O
heute	O	O
sowohl	O	O
dem	O	O
spanischen	O	O
König	O	O
als	O	O
auch	O	O
dem	O	O
österreichischen	O	O
Kaiser	O	O
telegraphisch	O	O
herzlich	O	O
gratulirt	O	O
.	O	O

—	O	O
Der	O	O
austro-deutsche	O	O
provisorische	O	O
Meistbegünstigungs-Vertrag	O	O
ist	O	O
heute	O	O
unterzeichnet	O	O
worden	O	O
.	O	O

—	O	O
Zufolge	O	O
Andringens	O	O
der	O	O
Mächte	O	O
richtete	O	O
die	O	O
Pforte	O	O
eine	O	O
neue	O	O
energische	O	O
Proklamation	O	O
an	O	O
die	O	O
Albanesen	O	O
,	O	O
sowie	O	O
neue	O	O
Weisungen	O	O
an	O	O
Moukhtar	B-PER	O
Pascha	I-PER	O
betreffs	O	O
Lösung	O	O
der	O	O
Gusinjcfrage	O	O
.	O	O

Fürst	B-PER	O
Nikolaus	I-PER	O
hat	O	O
demzufolge	O	O
ein	O	O
weiteres	O	O
Abwarten	O	O
zugesagt	O	O
.	O	O

Es	O	O
wird	O	O
eine	O	O
friedliche	O	O
Regelung	O	O
erhofft	O	O
.	O	O

Wien	B-LOC	O
,	O	O
31	O	O
.	O	O
Dezember	O	O
.	O	O
(	O	O
Wolffs	O	O
Bür	O	O
.	O	O
)	O	O

Meldung	O	O
der	O	O
.	O	O
Polit	O	O
.	O	O
Korresp	O	O
.	O	O
"	O	O
aus	O	O
Konstantinopel	B-LOC	O
:	O	O
Die	O	O
Audienz	O	O
des	O	O
englischen	O	O
Botschafters	O	O
Layard	B-PER	O
bei	O	O
dem	O	O
Sultan	O	O
ist	O	O
wegen	O	O
Unwohlseins	O	O
des	O	O
Botschafters	O	O
auf	O	O
heute	O	O
verschoben	O	O
worden	O	O
.	O	O

Gestern	O	O
Abend	O	O
hatte	O	O
Layard	B-PER	O
eine	O	O
lange	O	O
Unterredung	O	O
mit	O	O
Sawas	B-PER	O
Pascha	I-PER	O
,	O	O
nach	O	O
welcher	O	O
eine	O	O
schnelle	O	O
Begleichung	O	O
des	O	O
Konflikts	O	O
kaum	O	O
zu	O	O
bezweifeln	O	O
ist	O	O
.	O	O

Sobald	O	O
die	O	O
Beilegung	O	O
des	O	O
Zwischenfalls	O	O
erfolgt	O	O
sein	O	O
wird	O	O
,	O	O
soll	O	O
der	O	O
Tag	O	O
für	O	O
die	O	O
nächste	O	O
Konferenz	O	O
der	O	O
griechisch-türkischen	O	O
Kommission	O	O
bestimmt	O	O
werden	O	O
,	O	O
nachdem	O	O
durch	O	O
ein	O	O
Jrade	O	O
des	O	O
Sultans	O	O
die	O	O
von	O	O
türkischer	O	O
Seite	O	O
vorgeschlagene	O	O
neue	O	O
Grenzlinie	O	O
genehmigt	O	O
worden	O	O
ist	O	O
.	O	O

Wien	B-LOC	O
,	O	O
31	O	O
.	O	O
Dezember	O	O
.	O	O
(	O	O
Wolffs	O	O
Bür	O	O
.	O	O
)	O	O

Die	O	O
„	O	O
Politische	B-ORG	O
Korrespondenz	I-ORG	O
"	O	O
meldet	O	O
:	O	O
Zufolge	O	O
authentischen	O	O
Nachrichten	O	O
wird	O	O
heute	O	O
in	O	O
Berlin	B-LOC	O
seitens	O	O
der	O	O
Bevollmächtigten	O	O
der	O	O
österreichisch-ungarischen	O	O
und	O	O
der	O	O
deutschen	O	O
Regierung	O	O
eine	O	O
Erklärung	O	O
unterzeichnet	O	O
werden	O	O
,	O	O
wodurch	O	O
der	O	O
Meistbegünstigungsvertrag	O	O
mit	O	O
Deutschland	B-LOC	O
—	O	O
unter	O	O
Hinweglassung	O	O
der	O	O
Bestimmungen	O	O
über	O	O
das	O	O
Appreturverfahren	O	O
und	O	O
die	O	O
Rohleiuen	O	O
-	O	O
Ausfuhr	O	O
,	O	O
die	O	O
Publikation	O	O
der	O	O
Refactien	O	O
,	O	O
das	O	O
Verbot	O	O
der	O	O
Beschlagnahme	O	O
der	O	O
Fahrbetriebsmittel	O	O
und	O	O
endlich	O	O
unter	O	O
gewissen	O	O
Vorbehalten	O	O
hinsichtlich	O	O
des	O	O
Zollkartells	O	O
—	O	O
bis	O	O
zum	O	O
30	O	O
.	O	O
Juni	O	O
1880	O	O
verlängert	O	O
wird	O	O
.	O	O

—	O	O
Das	O	O
morgen	O	O
erscheinende	O	O
Reichsgesetzblatt	O	O
wird	O	O
die	O	O
Verordnung	O	O
des	O	O
Gesammtministeriums	O	O
betreffend	O	O
den	O	O
Veredelungsverkehr	O	O
publiziren	O	O
.	O	O

Für	O	O
die	O	O
Veredlung	O	O
im	O	O
Inlande	O	O
bleiben	O	O
die	O	O
bisherigen	O	O
autonomen	O	O
Bestimmungen	O	O
bestehen	O	O
.	O	O

Für	O	O
Gewebe	O	O
,	O	O
welche	O	O
vom	O	O
15	O	O
.	O	O
Februar	O	O
bis	O	O
30	O	O
.	O	O
Juni	O	O
1880	O	O
zum	O	O
Bedrucken	O	O
und	O	O
Färben	O	O
nach	O	O
dem	O	O
deutschen	O	O
Zollgebiete	O	O
ausgeführt	O	O
werden	O	O
,	O	O
ist	O	O
beim	O	O
Wiedereintritt	O	O
ein	O	O
Zoll	O	O
von	O	O
vierzehn	O	O
Gulden	O	O
in	O	O
Gold	O	O
zu	O	O
erheben	O	O
;	O	O
in	O	O
den	O	O
übrigen	O	O
Punkten	O	O
wird	O	O
die	O	O
zollfreie	O	O
Behandlung	O	O
des	O	O
Veredelungsverkehrs	O	O
aufrecht	O	O
erhalten	O	O
.	O	O

Nach	O	O
den	O	O
detaillirten	O	O
Durchführungsbestimmungen	O	O
soll	O	O
der	O	O
Betrieb	O	O
des	O	O
Veredlungsverkehrs	O	O
von	O	O
Erlaubnißscheinen	O	O
abhängig	O	O
sein	O	O
,	O	O
welche	O	O
nur	O	O
den	O	O
Fabrikanten	O	O
für	O	O
ihre	O	O
eigene	O	O
Fabrikate	O	O
ertheilt	O	O
werden	O	O
,	O	O
die	O	O
Fristen	O	O
für	O	O
die	O	O
Wiedereinfuhr	O	O
sind	O	O
im	O	O
Allgemeinen	O	O
auf	O	O
3	O	O
Monate	O	O
beschränkt	O	O
worden	O	O
,	O	O
doch	O	O
kann	O	O
eine	O	O
Verlängerung	O	O
bis	O	O
auf	O	O
sechs	O	O
Monate	O	O
ertheilt	O	O
werden	O	O
.	O	O

Die	O	O
Kontrolmaßregeln	O	O
sind	O	O
mehrfach	O	O
geändert	O	O
worden	O	O
.	O	O

Durch	O	O
eine	O	O
weitere	O	O
Verordnung	O	O
wird	O	O
die	O	O
Generalinspektion	O	O
der	O	O
Eisenbahnen	O	O
ermächtigt	O	O
,	O	O
in	O	O
den	O	O
Fällen	O	O
,	O	O
in	O	O
welchen	O	O
eine	O	O
Veröffentlichung	O	O
einzuführender	O	O
Tarifermäßigungen	O	O
oder	O	O
einer	O	O
sonstigen	O	O
Begünstigung	O	O
die	O	O
inländischen	O	O
Verkehrsanstalten	O	O
gegenüber	O	O
der	O	O
ausländischen	O	O
Konkurrenz	O	O
benachtheiligen	O	O
würde	O	O
,	O	O
ausnahmsweise	O	O
das	O	O
Unterbleiben	O	O
der	O	O
vorgeschriebenen	O	O
Veröffentlichung	O	O
zu	O	O
gestatten	O	O
.	O	O

Frankreich	B-LOC	O
.	O	O
O	O	O
Paris	B-LOC	O
,	O	O
31	O	O
.	O	O
Dezember	O	O
.	O	O
(	O	O
Privat-Telegr	O	O
.	O	O
des	O	O
Berl	O	O
.	O	O
Tagebl	O	O
.	O	O
)	O	O

Der	O	O
„	O	O
Temps	B-ORG	O
"	O	O
bestreitet	O	O
,	O	O
daß	O	O
außer	O	O
Saiut	B-PER	O
Ballier	I-PER	O
irgend	O	O
ein	O	O
anderer	O	O
Vertreter	O	O
Frankreichs	B-LOC	O
im	O	O
Auslande	O	O
seine	O	O
Demission	O	O
gegeben	O	O
habe	O	O
;	O	O
dagegen	O	O
behaupten	O	O
die	O	O
Organe	O	O
der	O	O
Reaktion	O	O
,	O	O
wie	O	O
„	O	O
Ordre	B-ORG	O
"	O	O
und	O	O
„	O	O
Estafette	B-ORG	O
"	O	O
aufs	O	O
Bestimmteste	O	O
,	O	O
daß	O	O
Gabriac	B-PER	O
beim	O	O
päpstlichen	O	O
Stuhl	O	O
,	O	O
Tibij	B-PER	O
in	O	O
Kopenhagen	B-LOC	O
,	O	O
Fournier	B-PER	O
in	O	O
Konstantinopel	B-LOC	O
und	O	O
Chanzy	B-PER	O
in	O	O
Petersburg	B-LOC	O
ihre	O	O
Entlassung	O	O
erbeten	O	O
hätten	O	O
.	O	O

Bezüglich 	O	O
Saiut	B-PER	O
Valliers	I-PER	O
höre 	O	O
ich 	O	O
aus 	O	O
bester 	O	O
Quelle	O	O
, 	O	O
daß 	O	O
